0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41
333.0,31.0,45.0,153.0,19.22337562,13.0,80.0,20.0,10.8,2.0,5.0,8.0,1.0,0.0,15.0,15.0,3.91,2.51,1.557768924,35.0,30.0,0.857142857,2.24,3.0,23.2,47.5,0.25,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,110.0,80.0,4.0,1.0,11.0,10.0,12.0
154.0,26.0,40.0,152.4,17.22225667,11.0,72.0,20.0,10.8,2.0,5.0,3.0,1.0,0.0,60.8,23.5,6.56,5.22,1.256704981,38.0,32.0,0.842105263,1.66,7.02,23.69,14.5,0.25,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,80.0,6.0,5.0,12.0,14.0,14.0
126.0,40.0,56.0,154.0,23.61275089,15.0,72.0,18.0,10.2,2.0,5.0,14.0,0.0,0.0,84.79,1.99,5.01,1.94,2.582474227,42.0,33.0,0.785714286,2.08,4.5,26.34,52.2,0.91,98.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,110.0,80.0,2.0,3.0,18.0,18.0,8.5
275.0,27.0,47.0,152.0,20.34279778,15.0,74.0,20.0,10.7,2.0,5.0,8.0,0.0,0.0,355.08,1.99,6.8,4.61,1.47505423,33.0,28.0,0.848484848,3.49,5.3,14.65,26.1,0.25,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,70.0,12.0,15.0,16.0,18.0,8.7
362.0,42.0,50.0,161.0,19.28937927,15.0,74.0,16.0,10.0,4.0,3.0,5.0,1.0,0.0,14.83,53.82,4.91,0.67,7.328358209,37.0,32.0,0.864864865,0.97,1.6,23.58,21.3,0.25,82.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,120.0,80.0,1.0,1.0,14.0,13.0,9.2
31.0,34.0,57.0,150.0,25.33333333,11.0,72.0,22.0,12.0,2.0,4.0,15.0,0.0,0.0,10.0,10.0,5.01,6.48,0.773148148,40.0,37.0,0.925,4.21,1.89,12.71,32.45,0.27,85.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,110.0,80.0,5.0,10.0,14.0,13.0,6.0
113.0,32.0,63.0,164.0,23.42355741,17.0,72.0,18.0,11.0,4.0,9.0,9.0,0.0,0.0,332.51,2.0,5.02,7.52,0.667553191,46.0,40.0,0.869565217,1.46,21.0,46.05,32.9,0.68,92.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,110.0,80.0,5.0,6.0,18.0,21.0,9.0
381.0,35.0,60.0,146.0,28.14787014,15.0,82.0,20.0,10.0,4.0,3.0,10.0,0.0,0.0,1.99,1.99,2.75,2.78,0.989208633,37.0,35.0,0.945945946,1.57,7.9,15.38,21.7,0.25,110.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,120.0,80.0,5.0,5.0,13.0,15.0,6.5
428.0,28.0,48.0,148.0,21.9138057,11.0,74.0,20.0,10.2,2.0,6.0,4.0,1.0,0.0,90.67,90.67,4.0,1.61,2.48447205,30.0,26.0,0.866666667,1.15,4.6,64.47,34.4,0.25,100.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,110.0,70.0,11.0,9.0,19.0,15.0,11.5
370.0,28.0,58.0,164.0,21.56454491,13.0,72.0,18.0,11.5,2.0,6.0,1.0,1.0,0.0,785.42,300.13,6.22,4.44,1.400900901,37.0,34.0,0.918918919,0.64,4.2,27.24,26.0,0.29,100.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,110.0,80.0,15.0,12.0,18.0,20.0,12.0
57.0,36.0,58.0,152.0,25.10387812,14.0,72.0,20.0,10.0,2.0,5.0,13.0,1.0,1.0,249.87,12.0,3.88,0.61,6.360655738,42.0,35.0,0.833333333,1.98,2.333,13.47,31.22,0.49,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,3.0,2.0,12.0,13.0,9.3
332.0,27.0,59.0,158.0,23.63403301,15.0,72.0,18.0,10.0,2.0,6.0,6.0,1.0,0.0,159.71,159.71,1.85,0.67,2.76119403,36.0,32.0,0.888888889,2.13,3.0,23.15,34.5,0.25,92.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,110.0,70.0,3.0,3.0,14.0,12.0,10.5
24.0,34.0,63.0,158.0,25.23634033,11.0,72.0,20.0,11.2,2.0,5.0,12.0,1.0,0.0,610.63,610.63,5.34,0.89,6.0,38.0,32.0,0.842105263,0.65,1.89,11.46,21.5,0.98,100.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,120.0,70.0,4.0,6.0,18.0,17.0,7.3
17.0,36.0,69.2,160.0,27.03125,13.0,72.0,18.0,10.8,2.0,5.0,7.0,0.0,0.0,1.99,1.99,4.86,2.96,1.641891892,39.0,32.0,0.820512821,5.0,1.92,12.52,26.0,0.25,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,1.0,2.0,20.0,18.0,4.0
402.0,28.0,65.0,158.0,26.03749399,11.0,74.0,20.0,10.5,4.0,3.0,4.5,1.0,0.0,230.53,230.53,5.18,6.02,0.860465116,36.0,32.0,0.888888889,1.57,28.6,12.62,21.2,0.25,125.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,110.0,70.0,11.0,12.0,19.0,17.0,11.0
66.0,41.0,56.0,160.0,21.875,13.0,78.0,20.0,11.5,2.0,5.0,4.0,0.0,3.0,31.33,1.99,9.66,2.35,4.110638298,38.0,34.0,0.894736842,3.27,5.8,54.32,36.55,0.28,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,1.0,2.0,10.0,12.0,9.7
228.0,31.0,61.0,147.0,28.22897867,13.0,74.0,20.0,12.3,2.0,4.0,10.0,0.0,2.0,1.99,1.99,7.8,1.54,5.064935065,40.0,38.0,0.95,2.06,2.5,10.68,10.4,0.25,83.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,120.0,80.0,2.0,4.0,16.0,12.0,10.8
483.0,33.0,87.9,158.0,35.21070341,15.0,72.0,20.0,10.0,4.0,2.0,8.0,0.0,0.0,70.35,1.99,2.81,0.37,7.594594595,46.0,44.0,0.956521739,6.55,5.75,28.05,21.0,0.21,116.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,120.0,80.0,7.0,12.0,20.0,14.0,8.0
514.0,32.0,65.0,170.688,22.31040106,16.0,72.0,18.0,10.5,2.0,5.0,6.0,0.0,0.0,171.85,1.99,7.45,2.86,2.604895105,38.0,36.0,0.947368421,2.97,18.9,21.04,30.0,0.49,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,110.0,70.0,9.0,7.0,18.0,18.0,9.0
476.0,32.0,61.0,165.0,22.40587695,17.0,78.0,20.0,11.5,2.0,5.0,1.5,1.0,0.0,1.97,1.99,9.14,3.37,2.712166172,40.0,35.0,0.875,0.58,0.71,20.07,36.3,0.64,116.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.0,80.0,2.0,1.0,20.0,17.0,6.4
94.0,27.0,62.5,154.0,26.35351661,14.0,70.0,20.0,12.4,2.0,5.0,5.0,0.0,0.0,1.99,1.99,5.32,2.79,1.906810036,41.0,34.0,0.829268293,6.81,2.29,27.82,22.5,0.36,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,3.0,5.0,20.0,19.0,6.8
184.0,26.0,60.0,164.5,22.17274415,14.0,73.0,18.0,12.1,2.0,6.0,4.0,1.0,0.0,896.6,896.6,5.38,4.35,1.236781609,38.0,32.0,0.842105263,2.56,5.78,12.56,15.2,0.17,108.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,120.0,80.0,4.0,5.0,10.0,13.0,9.0
291.0,35.0,53.0,158.0,21.23057202,17.0,74.0,20.0,12.4,2.0,6.0,11.0,0.0,1.0,1.99,1.99,8.99,4.88,1.842213115,35.0,33.0,0.942857143,1.32,6.0,17.0,30.5,0.4,110.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,120.0,80.0,1.0,3.0,16.0,17.0,9.0
23.0,28.0,65.0,152.0,28.13365651,13.0,74.0,22.0,10.5,2.0,5.0,5.0,1.0,0.0,13.0,13.0,6.41,1.69,3.792899408,37.0,33.0,0.891891892,0.45,2.5,17.88,30.54,0.73,92.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.0,80.0,6.0,8.0,14.0,18.0,8.5
265.0,40.0,32.0,152.0,13.85041551,15.0,72.0,20.0,10.0,2.0,3.0,2.0,0.0,1.0,1.99,1.99,5.01,1.6,3.13125,30.0,28.0,0.933333333,5.0,8.5,23.3,27.7,0.27,88.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,120.0,80.0,6.0,5.0,18.0,17.0,8.0
287.0,29.0,53.0,152.0,22.93975069,17.0,78.0,22.0,11.0,2.0,5.0,2.5,0.0,0.0,53.09,1.99,6.06,2.14,2.831775701,34.0,32.0,0.941176471,2.35,5.4,12.26,18.0,0.25,100.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,110.0,80.0,10.0,7.0,18.0,14.0,9.0
495.0,27.0,64.0,155.0,26.63891779,13.0,72.0,20.0,11.5,4.0,2.0,5.0,0.0,0.0,275.6,1.99,5.74,1.29,4.449612403,40.0,36.0,0.9,1.51,16.8,27.51,23.4,0.61,140.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,120.0,70.0,10.0,11.0,18.0,16.0,6.4
5.0,36.0,74.1,165.0,27.21763085,15.0,78.0,28.0,11.2,2.0,5.0,8.0,1.0,0.0,237.97,1.99,3.24,1.07,3.028037383,44.0,38.0,0.863636364,1.6,6.74,16.18,52.4,0.3,76.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,110.0,70.0,9.0,6.0,16.0,20.0,8.0
116.0,35.0,63.0,155.0,26.2226847,15.0,80.0,22.0,10.7,2.0,5.0,14.0,0.0,0.0,3.1,12.17,9.81,0.34,28.85294118,36.0,30.0,0.833333333,2.28,3.6,29.97,24.3,0.93,100.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,110.0,70.0,4.0,4.0,15.0,14.0,9.8
45.0,25.0,56.0,155.0,23.30905307,15.0,70.0,18.0,10.6,2.0,5.0,6.0,1.0,0.0,43.5,9.83,2.77,0.57,4.859649123,40.0,33.0,0.825,3.85,2.36,25.6,45.5,0.31,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,80.0,5.0,8.0,14.0,13.0,9.4
231.0,22.0,78.0,154.0,32.88918873,15.0,72.0,18.0,12.4,2.0,5.0,9.0,0.0,1.0,150.91,150.91,5.21,2.19,2.378995434,40.0,36.0,0.9,1.24,16.7,10.02,20.8,0.27,77.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,120.0,80.0,1.0,1.0,13.0,10.0,8.8
304.0,35.0,52.0,150.0,23.11111111,13.0,70.0,18.0,10.7,2.0,5.0,7.0,0.0,0.0,1.99,1.99,5.04,2.22,2.27027027,34.0,32.0,0.941176471,0.81,0.28,16.4,25.0,0.33,94.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,110.0,80.0,3.0,2.0,17.0,15.0,12.0
16.0,29.0,43.0,148.0,19.6311176,13.0,80.0,20.0,11.1,2.0,5.0,2.0,1.0,0.0,8104.21,91.55,2.02,0.65,3.107692308,36.0,29.0,0.805555556,1.98,3.78,20.25,19.1,0.46,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,70.0,6.0,5.0,20.0,20.0,5.6
